scene,sequence,query_image,anchor_idx,num_matches,num_inliers
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11350,71,17
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11360,58,15
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11370,52,17
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11380,135,34
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11390,113,28
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11400,128,28
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11410,58,19
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11420,25,13
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11430,59,17
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11440,89,22
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11450,59,19
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11460,93,26
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/3001109120169205,11470,27,13
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11200,231,97
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11210,277,131
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11220,281,124
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11230,274,126
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11240,336,176
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11250,393,219
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11260,376,210
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11270,472,271
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11280,451,242
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11290,428,193
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11300,606,341
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11310,694,449
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11320,806,480
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11330,827,338
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11340,978,401
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11350,1012,626
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11360,911,637
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11370,658,444
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11380,392,199
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11390,338,221
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11400,295,181
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11410,301,186
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11420,257,161
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11430,243,145
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11440,264,152
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11450,209,143
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11460,183,108
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/300200548233014,11470,162,83
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11200,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11210,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11220,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11230,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11240,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11250,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11260,10,7
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11270,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11280,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11290,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11300,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11310,12,7
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11320,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11330,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11340,88,22
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11350,14,8
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11360,8,7
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11370,12,7
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11380,62,17
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11390,30,14
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11400,50,16
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11410,47,16
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11420,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11430,36,13
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11440,37,13
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11450,16,11
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11460,22,11
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/308804654043934,11470,0,0
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11200,167,94
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11210,168,96
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11220,172,105
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11230,189,113
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11240,190,126
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11250,172,112
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11260,195,131
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11270,207,115
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11280,243,136
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11290,244,162
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11300,254,166
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11310,289,200
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11320,261,157
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11330,299,181
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11340,322,215
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11350,291,173
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11360,362,219
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11370,396,255
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11380,562,411
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11390,609,497
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11400,747,610
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11410,897,731
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11420,1138,789
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11430,1245,887
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11440,1024,799
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11450,857,757
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11460,681,594
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/323224029233485,11470,610,513
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11200,97,53
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11210,109,64
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11220,99,58
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11230,126,76
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11240,124,68
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11250,134,71
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11260,128,83
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11270,137,68
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11280,142,77
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11290,124,74
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11300,180,130
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11310,160,110
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11320,160,95
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11330,163,91
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11340,184,115
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11350,187,119
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11360,230,141
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11370,263,185
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11380,296,198
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11390,324,219
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11400,350,235
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11410,382,273
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11420,450,305
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11430,529,382
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11440,567,426
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11450,685,495
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11460,846,680
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/452408572533828,11470,916,659
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11200,1077,933
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11210,1189,993
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11220,1384,1146
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11230,1751,1502
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11240,1488,1286
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11250,1189,908
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11260,952,768
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11270,733,567
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11280,615,493
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11290,476,368
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11300,427,358
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11310,250,162
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11320,214,140
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11330,252,144
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11340,257,163
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11350,198,129
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11360,164,109
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11370,160,98
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11380,150,90
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11390,175,91
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11400,254,60
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11410,131,68
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11420,123,68
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11430,122,50
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11440,148,37
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11450,120,30
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11460,102,26
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/769642790366382,11470,135,34
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11200,164,92
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11210,214,122
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11220,183,112
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11230,208,121
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11240,244,141
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11250,268,151
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11260,296,197
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11270,253,148
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11280,314,153
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11290,238,144
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11300,219,123
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11310,277,165
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11320,329,184
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11330,412,255
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11340,440,264
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11350,492,293
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11360,614,341
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11370,491,328
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11380,514,376
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11390,457,302
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11400,461,327
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11410,421,310
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11420,406,279
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11430,371,286
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11440,356,268
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11450,315,225
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11460,265,217
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/773050813599916,11470,237,159
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11200,545,399
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11210,609,418
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11220,657,465
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11230,696,490
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11240,797,597
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11250,835,526
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11260,1018,687
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11270,1123,842
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11280,1316,645
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11290,1081,647
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11300,859,576
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11310,570,361
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11320,449,331
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11330,389,281
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11340,394,304
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11350,341,232
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11360,262,173
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11370,221,127
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11380,190,115
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11390,178,94
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11400,166,101
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11410,153,98
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11420,153,87
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11430,142,90
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11440,146,68
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11450,119,53
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11460,114,29
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/781872275795007,11470,97,57
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11200,120,63
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11210,130,74
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11220,141,79
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11230,150,81
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11240,154,93
