anchor_seq,query_seq,anchor_idx,query_idx,num_matches,num_inliers
0,3,1250,7700,173,119
0,3,1250,7750,88,29
0,3,1250,7800,51,37
0,3,1250,7850,168,35
0,3,1250,7900,307,63
0,3,1250,7950,266,54
0,3,1300,6000,1316,997
0,3,1300,6050,1254,895
0,3,1300,6100,1392,909
0,3,1300,6150,1519,1147
0,3,1300,6200,1575,1075
0,3,1300,6250,1683,1304
0,3,1300,6300,1616,1219
0,3,1300,6350,1719,1224
0,3,1300,6400,1830,1454
0,3,1300,6450,1855,1381
0,3,1300,6500,1848,1696
0,3,1300,6550,1758,1725
0,3,1300,6600,1496,1388
0,3,1300,6650,1578,1544
0,3,1300,6700,1109,1052
0,3,1300,6750,748,660
0,3,1300,6800,661,550
0,3,1300,6850,573,516
0,3,1300,6900,637,510
0,3,1300,6950,616,537
0,3,1300,7000,393,340
0,3,1300,7050,321,275
0,3,1300,7100,423,389
0,3,1300,7150,536,477
0,3,1300,7200,491,399
0,3,1300,7250,435,342
0,3,1300,7300,413,387
0,3,1300,7350,328,273
0,3,1300,7400,339,296
0,3,1300,7450,220,198
0,3,1300,7500,290,268
0,3,1300,7550,400,330
0,3,1300,7600,293,274
0,3,1300,7650,262,206
0,3,1300,7700,114,60
0,3,1300,7750,84,30
0,3,1300,7800,231,37
0,3,1300,7850,164,34
0,3,1300,7900,273,61
0,3,1300,7950,224,47
0,3,1350,6000,1380,904
0,3,1350,6050,1344,916
0,3,1350,6100,1409,1085
0,3,1350,6150,1566,1091
0,3,1350,6200,1535,1228
0,3,1350,6250,1656,1185
0,3,1350,6300,1599,1174
0,3,1350,6350,1685,1280
0,3,1350,6400,1740,1522
0,3,1350,6450,1772,1569
0,3,1350,6500,1724,1467
0,3,1350,6550,1722,1530
0,3,1350,6600,1499,1380
0,3,1350,6650,1526,1335
0,3,1350,6700,1455,1435
0,3,1350,6750,990,896
0,3,1350,6800,828,731
0,3,1350,6850,639,538
0,3,1350,6900,703,607
0,3,1350,6950,686,591
0,3,1350,7000,378,326
0,3,1350,7050,339,310
0,3,1350,7100,489,412
0,3,1350,7150,582,529
0,3,1350,7200,497,423
0,3,1350,7250,454,416
0,3,1350,7300,441,384
0,3,1350,7350,391,347
0,3,1350,7400,391,354
0,3,1350,7450,276,257
0,3,1350,7500,324,292
0,3,1350,7550,382,342
0,3,1350,7600,327,276
0,3,1350,7650,255,208
0,3,1350,7700,134,105
0,3,1350,7750,38,15
0,3,1350,7800,97,29
0,3,1350,7850,140,32
0,3,1350,7900,224,65
0,3,1350,7950,187,62
0,3,1400,6000,1140,810
0,3,1400,6050,1124,780
0,3,1400,6100,1248,867
0,3,1400,6150,1383,983
0,3,1400,6200,1369,1007
0,3,1400,6250,1396,976
0,3,1400,6300,1451,1143
0,3,1400,6350,1496,1124
0,3,1400,6400,1647,1225
0,3,1400,6450,1637,1154
0,3,1400,6500,1649,1290
0,3,1400,6550,1713,1336
0,3,1400,6600,1710,1439
0,3,1400,6650,1834,1656
0,3,1400,6700,1795,1684
0,3,1400,6750,1435,1397
0,3,1400,6800,980,875
0,3,1400,6850,829,809
0,3,1400,6900,770,685
0,3,1400,6950,660,549
0,3,1400,7000,388,292
0,3,1400,7050,344,281
0,3,1400,7100,489,439
0,3,1400,7150,573,487
0,3,1400,7200,551,471
0,3,1400,7250,497,442
0,3,1400,7300,504,446
0,3,1400,7350,378,311
0,3,1400,7400,377,333
0,3,1400,7450,304,248
0,3,1400,7500,354,286
0,3,1400,7550,413,374
0,3,1400,7600,366,341
0,3,1400,7650,242,200
0,3,1400,7700,148,84
0,3,1400,7750,80,32
0,3,1400,7800,271,39
0,3,1400,7850,169,38
0,3,1400,7900,263,66
0,3,1400,7950,163,38
0,3,1450,6000,967,519
0,3,1450,6050,980,606
0,3,1450,6100,1082,609
0,3,1450,6150,1130,678
0,3,1450,6200,1137,733
0,3,1450,6250,1256,852
0,3,1450,6300,1259,893
0,3,1450,6350,1318,979
0,3,1450,6400,1413,1039
0,3,1450,6450,1443,1017
0,3,1450,6500,1508,1117
0,3,1450,6550,1593,1263
0,3,1450,6600,1637,1381
0,3,1450,6650,1818,1614
0,3,1450,6700,1859,1667
0,3,1450,6750,1938,1759
0,3,1450,6800,1517,1453
0,3,1450,6850,1074,1023
0,3,1450,6900,892,764
0,3,1450,6950,669,522
0,3,1450,7000,478,347
0,3,1450,7050,402,262
0,3,1450,7100,456,362
0,3,1450,7150,601,481
0,3,1450,7200,551,438
0,3,1450,7250,509,410
0,3,1450,7300,472,379
0,3,1450,7350,383,284
0,3,1450,7400,376,336
0,3,1450,7450,249,197
0,3,1450,7500,342,297
0,3,1450,7550,416,362
0,3,1450,7600,331,251
0,3,1450,7650,93,36
0,3,1450,7700,156,34
0,3,1450,7750,130,22
0,3,1450,7800,147,40
0,3,1450,7850,150,35
0,3,1450,7900,255,107
0,3,1450,7950,172,66
0,3,1500,6000,803,517
0,3,1500,6050,847,516
0,3,1500,6100,984,608
0,3,1500,6150,953,595
0,3,1500,6200,1131,801
0,3,1500,6250,1225,765
0,3,1500,6300,1275,852
0,3,1500,6350,1374,889
0,3,1500,6400,1351,987
0,3,1500,6450,1498,1042
0,3,1500,6500,1415,1008
0,3,1500,6550,1530,1200
0,3,1500,6600,1566,1235
0,3,1500,6650,1796,1642
0,3,1500,6700,1834,1576
0,3,1500,6750,1838,1708
0,3,1500,6800,1939,1826
0,3,1500,6850,1739,1674
0,3,1500,6900,1103,963
0,3,1500,6950,722,683
0,3,1500,7000,444,382
0,3,1500,7050,380,348
0,3,1500,7100,478,418
0,3,1500,7150,574,523
0,3,1500,7200,572,486
0,3,1500,7250,526,509
0,3,1500,7300,509,412
0,3,1500,7350,397,367
0,3,1500,7400,387,373
0,3,1500,7450,269,230
0,3,1500,7500,354,300
0,3,1500,7550,437,401
0,3,1500,7600,334,277
0,3,1500,7650,166,145
0,3,1500,7700,87,39
0,3,1500,7750,88,20
0,3,1500,7800,92,32
0,3,1500,7850,189,32
0,3,1500,7900,191,41
0,3,1500,7950,143,41
0,3,1550,6000,873,640
0,3,1550,6050,971,644
0,3,1550,6100,900,658
0,3,1550,6150,959,646
0,3,1550,6200,958,673
0,3,1550,6250,1064,703
0,3,1550,6300,1079,637
0,3,1550,6350,1125,720
0,3,1550,6400,1114,801
0,3,1550,6450,1165,728
0,3,1550,6500,1132,736
0,3,1550,6550,1181,772
0,3,1550,6600,1215,976
0,3,1550,6650,1422,1245
0,3,1550,6700,1482,1259
0,3,1550,6750,1532,1346
0,3,1550,6800,1706,1516
0,3,1550,6850,1673,1665
0,3,1550,6900,1764,1587
0,3,1550,6950,1079,1014
0,3,1550,7000,655,543
0,3,1550,7050,669,646
0,3,1550,7100,704,590
0,3,1550,7150,714,631
0,3,1550,7200,598,511
0,3,1550,7250,535,468
0,3,1550,7300,496,431
0,3,1550,7350,390,346
0,3,1550,7400,419,367
0,3,1550,7450,258,223
0,3,1550,7500,364,298
0,3,1550,7550,421,409
0,3,1550,7600,410,377
0,3,1550,7650,260,225
0,3,1550,7700,175,152
0,3,1550,7750,124,52
0,3,1550,7800,65,26
0,3,1550,7850,164,54
0,3,1550,7900,298,70
0,3,1550,7950,376,62
0,3,1600,6000,847,780
0,3,1600,6050,747,611
0,3,1600,6100,801,671
0,3,1600,6150,852,796
0,3,1600,6200,645,610
0,3,1600,6250,744,674
0,3,1600,6300,610,480
0,3,1600,6350,667,582
0,3,1600,6400,612,480
0,3,1600,6450,591,472
0,3,1600,6500,539,399
0,3,1600,6550,581,422
0,3,1600,6600,635,471
0,3,1600,6650,856,608
0,3,1600,6700,894,601
0,3,1600,6750,887,692
0,3,1600,6800,1078,778
0,3,1600,6850,1139,939
0,3,1600,6900,1385,1338
0,3,1600,6950,1722,1611
0,3,1600,7000,1174,1144
0,3,1600,7050,1101,1022
0,3,1600,7100,964,852
0,3,1600,7150,756,623
0,3,1600,7200,647,528
0,3,1600,7250,555,504
0,3,1600,7300,539,445
0,3,1600,7350,402,325
0,3,1600,7400,441,375
0,3,1600,7450,267,236
0,3,1600,7500,389,356
0,3,1600,7550,511,481
0,3,1600,7600,451,425
0,3,1600,7650,349,268
0,3,1600,7700,285,202
0,3,1600,7750,258,93
0,3,1600,7800,62,19
0,3,1600,7850,60,22
0,3,1600,7900,310,68
0,3,1600,7950,303,119
0,3,1650,6000,679,614
0,3,1650,6050,515,437
0,3,1650,6100,587,520
0,3,1650,6150,663,563
0,3,1650,6200,437,391
0,3,1650,6250,512,424
0,3,1650,6300,305,286
0,3,1650,6350,358,301
0,3,1650,6400,347,311
0,3,1650,6450,298,246
0,3,1650,6500,189,134
0,3,1650,6550,147,121
0,3,1650,6600,151,116
0,3,1650,6650,306,254
0,3,1650,6700,413,320
0,3,1650,6750,303,188
0,3,1650,6800,447,271
0,3,1650,6850,634,485
0,3,1650,6900,843,758
0,3,1650,6950,1335,1251
0,3,1650,7000,1607,1421
0,3,1650,7050,1357,1304
0,3,1650,7100,962,894
0,3,1650,7150,622,491
0,3,1650,7200,519,399
0,3,1650,7250,443,349
0,3,1650,7300,301,259
0,3,1650,7350,213,179
0,3,1650,7400,183,151
0,3,1650,7450,122,104
0,3,1650,7500,168,143
0,3,1650,7550,246,230
0,3,1650,7600,358,312
0,3,1650,7650,408,345
0,3,1650,7700,336,291
0,3,1650,7750,268,235
0,3,1650,7800,348,306
0,3,1650,7850,338,319
0,3,1650,7900,193,157
0,3,1650,7950,115,64
0,3,1700,6000,875,834
0,3,1700,6050,726,648
0,3,1700,6100,776,714
0,3,1700,6150,847,801
0,3,1700,6200,555,535
0,3,1700,6250,647,591
0,3,1700,6300,406,360
0,3,1700,6350,520,460
0,3,1700,6400,451,418
0,3,1700,6450,418,360
0,3,1700,6500,238,202
0,3,1700,6550,205,166
0,3,1700,6600,225,182
0,3,1700,6650,357,308
0,3,1700,6700,363,321
0,3,1700,6750,275,201
0,3,1700,6800,420,341
0,3,1700,6850,487,392
0,3,1700,6900,878,743
0,3,1700,6950,1427,1152
0,3,1700,7000,1639,1543
0,3,1700,7050,1533,1366
0,3,1700,7100,1104,1047
0,3,1700,7150,753,577
0,3,1700,7200,614,475
0,3,1700,7250,492,394
0,3,1700,7300,348,302
0,3,1700,7350,215,198
0,3,1700,7400,232,225
0,3,1700,7450,137,132
0,3,1700,7500,198,182
0,3,1700,7550,281,269
0,3,1700,7600,379,355
0,3,1700,7650,445,398
0,3,1700,7700,381,298
0,3,1700,7750,294,248
0,3,1700,7800,377,351
0,3,1700,7850,335,317
0,3,1700,7900,167,132
0,3,1700,7950,29,14
0,3,1750,6000,867,757
0,3,1750,6050,799,606
0,3,1750,6100,772,672
0,3,1750,6150,824,671
0,3,1750,6200,631,503
0,3,1750,6250,733,631
0,3,1750,6300,554,472
0,3,1750,6350,589,451
0,3,1750,6400,553,450
0,3,1750,6450,567,503
0,3,1750,6500,437,377
0,3,1750,6550,369,319
0,3,1750,6600,407,354
0,3,1750,6650,505,417
0,3,1750,6700,585,490
0,3,1750,6750,568,366
0,3,1750,6800,692,472
0,3,1750,6850,587,484
0,3,1750,6900,1201,873
0,3,1750,6950,1655,1401
0,3,1750,7000,1565,1265
0,3,1750,7050,1862,1612
0,3,1750,7100,1917,1601
0,3,1750,7150,1168,1095
0,3,1750,7200,934,800
0,3,1750,7250,788,598
0,3,1750,7300,638,534
0,3,1750,7350,520,407
0,3,1750,7400,459,403
0,3,1750,7450,374,300
0,3,1750,7500,454,420
0,3,1750,7550,497,445
0,3,1750,7600,486,423
0,3,1750,7650,448,381
0,3,1750,7700,322,285
0,3,1750,7750,193,148
0,3,1750,7800,148,83
0,3,1750,7850,144,61
0,3,1750,7900,73,33
0,3,1750,7950,171,56
0,3,1800,6000,915,765
0,3,1800,6050,886,743
0,3,1800,6100,866,750
0,3,1800,6150,942,829
0,3,1800,6200,696,583
0,3,1800,6250,769,686
0,3,1800,6300,618,529
0,3,1800,6350,636,550
0,3,1800,6400,605,532
0,3,1800,6450,575,480
0,3,1800,6500,439,381
0,3,1800,6550,409,358
0,3,1800,6600,436,361
0,3,1800,6650,504,442
0,3,1800,6700,575,482
0,3,1800,6750,596,444
0,3,1800,6800,709,546
0,3,1800,6850,588,485
0,3,1800,6900,1013,754
0,3,1800,6950,1333,1080
0,3,1800,7000,1218,823
0,3,1800,7050,1752,1292
0,3,1800,7100,2012,1807
0,3,1800,7150,1504,1435
0,3,1800,7200,1192,1127
0,3,1800,7250,978,744
0,3,1800,7300,778,599
0,3,1800,7350,666,514
0,3,1800,7400,557,439
0,3,1800,7450,465,404
0,3,1800,7500,506,470
0,3,1800,7550,572,523
0,3,1800,7600,555,488
0,3,1800,7650,501,454
0,3,1800,7700,360,311
0,3,1800,7750,203,166
0,3,1800,7800,195,145
0,3,1800,7850,151,59
0,3,1800,7900,98,49
0,3,1800,7950,198,65
0,3,1850,6000,956,801
0,3,1850,6050,824,701
0,3,1850,6100,901,738
0,3,1850,6150,957,827
0,3,1850,6200,672,597
0,3,1850,6250,788,722
0,3,1850,6300,589,488
0,3,1850,6350,650,560
0,3,1850,6400,620,547
0,3,1850,6450,540,418
0,3,1850,6500,405,380
0,3,1850,6550,373,353
0,3,1850,6600,397,351
0,3,1850,6650,537,437
0,3,1850,6700,597,464
0,3,1850,6750,601,461
0,3,1850,6800,651,480
0,3,1850,6850,639,512
0,3,1850,6900,921,696
0,3,1850,6950,1330,1065
0,3,1850,7000,1384,993
0,3,1850,7050,1766,1341
0,3,1850,7100,1914,1698
0,3,1850,7150,1486,1305
0,3,1850,7200,1356,1341
0,3,1850,7250,1086,975
0,3,1850,7300,755,683
0,3,1850,7350,598,466
0,3,1850,7400,509,430
0,3,1850,7450,334,296
0,3,1850,7500,424,401
0,3,1850,7550,536,484
0,3,1850,7600,638,503
0,3,1850,7650,574,475
0,3,1850,7700,430,365
0,3,1850,7750,276,223
0,3,1850,7800,198,135
0,3,1850,7850,205,104
0,3,1850,7900,139,75
0,3,1850,7950,221,54
0,3,1900,6000,357,306
0,3,1900,6050,233,97
0,3,1900,6100,302,263
0,3,1900,6150,338,312
0,3,1900,6200,79,34
0,3,1900,6250,265,87
0,3,1900,6300,92,38
0,3,1900,6350,27,14
0,3,1900,6400,65,30
0,3,1900,6450,231,112
0,3,1900,6500,127,32
0,3,1900,6550,71,30
0,3,1900,6600,44,15
0,3,1900,6650,161,107
0,3,1900,6700,133,89
0,3,1900,6750,40,17
0,3,1900,6800,50,16
0,3,1900,6850,78,35
0,3,1900,6900,65,21
0,3,1900,6950,552,431
0,3,1900,7000,996,731
0,3,1900,7050,846,737
0,3,1900,7100,674,474
0,3,1900,7150,383,262
0,3,1900,7200,117,96
0,3,1900,7250,201,101
0,3,1900,7300,80,41
0,3,1900,7350,83,58
0,3,1900,7400,121,60
0,3,1900,7450,116,50
0,3,1900,7500,116,58
0,3,1900,7550,147,82
0,3,1900,7600,95,61
0,3,1900,7650,309,277
0,3,1900,7700,338,286
0,3,1900,7750,354,314
0,3,1900,7800,814,670
0,3,1900,7850,635,563
0,3,1900,7900,456,386
0,3,1900,7950,39,13
0,3,1950,6000,207,48
0,3,1950,6050,200,52
0,3,1950,6100,253,62
0,3,1950,6150,158,42
0,3,1950,6200,247,71
0,3,1950,6250,187,66
0,3,1950,6300,248,59
0,3,1950,6350,186,41
0,3,1950,6400,192,35
0,3,1950,6450,161,48
0,3,1950,6500,148,27
0,3,1950,6550,183,48
0,3,1950,6600,39,16
0,3,1950,6650,56,17
0,3,1950,6700,82,25
0,3,1950,6750,38,14
0,3,1950,6800,73,19
0,3,1950,6850,34,17
0,3,1950,6900,107,32
0,3,1950,6950,83,36
0,3,1950,7000,437,334
0,3,1950,7050,335,262
0,3,1950,7100,103,39
0,3,1950,7150,224,39
0,3,1950,7200,246,87
0,3,1950,7250,248,99
0,3,1950,7300,308,100
0,3,1950,7350,145,51
0,3,1950,7400,160,35
0,3,1950,7450,144,50
0,3,1950,7500,108,31
0,3,1950,7550,142,41
0,3,1950,7600,52,20
0,3,1950,7650,101,25
0,3,1950,7700,42,25
0,3,1950,7750,270,234
0,3,1950,7800,828,684
0,3,1950,7850,825,811
0,3,1950,7900,659,629
0,3,1950,7950,106,92
0,10,0,20000,199,112
0,10,0,20050,65,34
0,10,0,20100,143,52
0,10,0,20150,93,31
0,10,0,20200,98,41
0,10,0,20250,102,38
0,10,0,20300,78,29
0,10,0,20350,58,22
0,10,0,20400,82,27
0,10,0,20450,29,19
0,10,0,20500,32,14
0,10,0,20550,72,21
0,10,0,20600,42,14
0,10,0,20650,17,10
0,10,0,20700,24,11
0,10,0,20750,15,11
0,10,0,20800,32,15
0,10,0,20850,41,18
0,10,0,20900,14,8
0,10,0,20950,35,15
0,10,0,21000,87,20
0,10,0,21050,41,17
0,10,0,21100,38,13
0,10,0,21150,137,42
0,10,0,21200,69,23
0,10,0,21250,40,16
0,10,0,21300,48,13
0,10,0,21350,27,13
0,10,0,21400,38,15
0,10,0,21450,34,16
0,10,0,21500,25,11
0,10,0,21550,13,7
0,10,0,21600,54,19
0,10,0,21650,4,0
0,10,0,21700,5,0
0,10,0,21750,10,7
0,10,0,21800,2,0
0,10,0,21850,0,0
0,10,0,21900,6,0
0,10,0,21950,3,0
0,10,50,20000,305,193
0,10,50,20050,180,98
0,10,50,20100,179,68
0,10,50,20150,177,56
0,10,50,20200,32,17
0,10,50,20250,27,15
0,10,50,20300,145,58
0,10,50,20350,141,62
0,10,50,20400,50,17
0,10,50,20450,44,22
0,10,50,20500,47,27
0,10,50,20550,88,36
0,10,50,20600,18,12
0,10,50,20650,11,7
0,10,50,20700,18,13
0,10,50,20750,45,20
0,10,50,20800,25,14
0,10,50,20850,46,22
0,10,50,20900,40,21
0,10,50,20950,59,26
0,10,50,21000,48,13
0,10,50,21050,28,13
0,10,50,21100,65,25
0,10,50,21150,104,39
0,10,50,21200,90,27
0,10,50,21250,23,11
0,10,50,21300,19,12
0,10,50,21350,7,0
0,10,50,21400,22,12
0,10,50,21450,4,0
0,10,50,21500,23,12
0,10,50,21550,1,0
0,10,50,21600,9,7
0,10,50,21650,0,0
0,10,50,21700,2,0
0,10,50,21750,0,0
0,10,50,21800,4,0
0,10,50,21850,2,0
0,10,50,21900,4,0
0,10,50,21950,1,0
0,10,100,20000,84,49
0,10,100,20050,233,92
0,10,100,20100,65,22
0,10,100,20150,40,16
0,10,100,20200,53,22
0,10,100,20250,88,35
0,10,100,20300,64,21
0,10,100,20350,46,22
0,10,100,20400,45,17
0,10,100,20450,79,22
0,10,100,20500,85,20
0,10,100,20550,167,42
0,10,100,20600,170,50
0,10,100,20650,0,0
0,10,100,20700,68,20
0,10,100,20750,66,23
0,10,100,20800,73,29
0,10,100,20850,44,19
0,10,100,20900,35,16
0,10,100,20950,63,22
0,10,100,21000,82,18
0,10,100,21050,46,17
0,10,100,21100,58,29
0,10,100,21150,45,20
0,10,100,21200,71,23
0,10,100,21250,22,13
0,10,100,21300,10,7
0,10,100,21350,43,18
0,10,100,21400,34,18
0,10,100,21450,12,7
0,10,100,21500,5,0
0,10,100,21550,4,0
0,10,100,21600,18,11
0,10,100,21650,5,0
0,10,100,21700,7,0
0,10,100,21750,1,0
0,10,100,21800,14,8
0,10,100,21850,7,0
0,10,100,21900,5,0
0,10,100,21950,11,7
0,10,150,20000,332,215
0,10,150,20050,163,70
0,10,150,20100,147,65
0,10,150,20150,262,71
0,10,150,20200,56,24
0,10,150,20250,36,22
0,10,150,20300,55,21
0,10,150,20350,58,25
0,10,150,20400,60,21
0,10,150,20450,147,40
0,10,150,20500,62,23
0,10,150,20550,61,21
0,10,150,20600,7,0
0,10,150,20650,8,7
0,10,150,20700,6,0
0,10,150,20750,14,8
0,10,150,20800,103,36
0,10,150,20850,82,25
0,10,150,20900,36,17
0,10,150,20950,65,30
0,10,150,21000,58,20
0,10,150,21050,41,13
0,10,150,21100,43,14
0,10,150,21150,77,27
0,10,150,21200,98,33
0,10,150,21250,70,23
0,10,150,21300,52,15
0,10,150,21350,28,13
0,10,150,21400,58,25
0,10,150,21450,19,11
0,10,150,21500,7,0
0,10,150,21550,34,14
0,10,150,21600,34,13
0,10,150,21650,20,10
0,10,150,21700,32,13
0,10,150,21750,20,11
0,10,150,21800,8,7
0,10,150,21850,3,0
0,10,150,21900,9,7
0,10,150,21950,29,16
0,10,200,20000,346,231
0,10,200,20050,237,116
0,10,200,20100,33,20
0,10,200,20150,257,82
0,10,200,20200,18,10
0,10,200,20250,7,0
0,10,200,20300,70,42
0,10,200,20350,58,36
0,10,200,20400,13,7
0,10,200,20450,69,21
0,10,200,20500,55,22
0,10,200,20550,24,12
0,10,200,20600,13,7
0,10,200,20650,14,8
0,10,200,20700,2,0
0,10,200,20750,10,7
0,10,200,20800,62,35
0,10,200,20850,40,21
0,10,200,20900,51,24
0,10,200,20950,63,33
0,10,200,21000,83,19
0,10,200,21050,152,58
0,10,200,21100,41,15
0,10,200,21150,80,25
0,10,200,21200,75,20
0,10,200,21250,76,26
0,10,200,21300,60,23
0,10,200,21350,49,20
0,10,200,21400,42,13
0,10,200,21450,13,7
0,10,200,21500,64,27
0,10,200,21550,14,8
0,10,200,21600,16,9
0,10,200,21650,3,0
0,10,200,21700,30,12
0,10,200,21750,18,10
0,10,200,21800,62,20
0,10,200,21850,21,12
0,10,200,21900,20,11
0,10,200,21950,12,7
0,10,250,20000,257,170
0,10,250,20050,210,67
0,10,250,20100,39,16
0,10,250,20150,201,42
0,10,250,20200,48,18
0,10,250,20250,105,28
0,10,250,20300,208,55
0,10,250,20350,138,47
0,10,250,20400,130,38
0,10,250,20450,120,36
0,10,250,20500,88,25
0,10,250,20550,158,38
0,10,250,20600,68,20
0,10,250,20650,56,29
0,10,250,20700,103,26
0,10,250,20750,81,34
0,10,250,20800,42,18
0,10,250,20850,40,19
0,10,250,20900,29,17
0,10,250,20950,42,20
0,10,250,21000,19,10
0,10,250,21050,13,7
0,10,250,21100,13,7
0,10,250,21150,31,15
0,10,250,21200,42,17
0,10,250,21250,7,0
0,10,250,21300,1,0
0,10,250,21350,0,0
0,10,250,21400,0,0
0,10,250,21450,1,0
0,10,250,21500,6,0
0,10,250,21550,6,0
0,10,250,21600,9,7
0,10,250,21650,4,0
0,10,250,21700,3,0
0,10,250,21750,6,0
0,10,250,21800,2,0
0,10,250,21850,1,0
0,10,250,21900,7,0
0,10,250,21950,11,7
0,10,300,20000,294,172
0,10,300,20050,230,112
0,10,300,20100,44,24
0,10,300,20150,106,32
0,10,300,20200,58,34
0,10,300,20250,125,30
0,10,300,20300,159,76
0,10,300,20350,75,40
0,10,300,20400,67,23
0,10,300,20450,193,56
0,10,300,20500,158,49
0,10,300,20550,62,22
0,10,300,20600,54,18
0,10,300,20650,83,24
0,10,300,20700,61,18
0,10,300,20750,58,21
0,10,300,20800,28,14
0,10,300,20850,30,19
0,10,300,20900,33,17
0,10,300,20950,39,19
0,10,300,21000,54,17
0,10,300,21050,61,23
0,10,300,21100,95,31
0,10,300,21150,53,19
0,10,300,21200,64,20
0,10,300,21250,45,16
0,10,300,21300,88,19
0,10,300,21350,55,23
0,10,300,21400,97,37
0,10,300,21450,13,7
0,10,300,21500,7,0
0,10,300,21550,9,7
0,10,300,21600,8,7
0,10,300,21650,5,0
0,10,300,21700,6,0
0,10,300,21750,2,0
0,10,300,21800,59,25
0,10,300,21850,9,7
0,10,300,21900,10,7
0,10,300,21950,17,10
0,10,350,20000,257,107
0,10,350,20050,161,50
0,10,350,20100,86,27
0,10,350,20150,64,30
0,10,350,20200,21,12
0,10,350,20250,130,34
0,10,350,20300,152,46
0,10,350,20350,112,30
0,10,350,20400,53,17
0,10,350,20450,81,30
0,10,350,20500,156,42
0,10,350,20550,94,30
0,10,350,20600,41,18
0,10,350,20650,113,34
0,10,350,20700,67,21
0,10,350,20750,50,28
0,10,350,20800,26,14
0,10,350,20850,23,15
0,10,350,20900,13,7
0,10,350,20950,39,19
0,10,350,21000,44,12
0,10,350,21050,81,28
0,10,350,21100,93,32
0,10,350,21150,59,23
0,10,350,21200,52,15
0,10,350,21250,84,19
0,10,350,21300,82,20
0,10,350,21350,4,0
0,10,350,21400,50,20
0,10,350,21450,9,7
0,10,350,21500,9,7
0,10,350,21550,1,0
0,10,350,21600,13,7
0,10,350,21650,1,0
0,10,350,21700,5,0
0,10,350,21750,2,0
0,10,350,21800,17,10
0,10,350,21850,17,10
0,10,350,21900,15,9
0,10,350,21950,10,7
0,10,400,20000,96,71
0,10,400,20050,106,39
0,10,400,20100,70,26
0,10,400,20150,106,32
0,10,400,20200,129,36
0,10,400,20250,129,42
0,10,400,20300,118,29
0,10,400,20350,68,28
0,10,400,20400,129,31
0,10,400,20450,133,36
0,10,400,20500,124,39
0,10,400,20550,74,22
0,10,400,20600,52,18
0,10,400,20650,113,25
0,10,400,20700,46,14
0,10,400,20750,23,17
0,10,400,20800,9,7
0,10,400,20850,24,16
0,10,400,20900,32,18
0,10,400,20950,12,7
0,10,400,21000,82,18
0,10,400,21050,76,22
0,10,400,21100,61,27
0,10,400,21150,38,15
0,10,400,21200,76,25
0,10,400,21250,113,33
0,10,400,21300,140,54
0,10,400,21350,33,15
0,10,400,21400,23,12
0,10,400,21450,16,10
0,10,400,21500,14,8
0,10,400,21550,4,0
0,10,400,21600,46,18
0,10,400,21650,7,0
0,10,400,21700,8,7
0,10,400,21750,6,0
0,10,400,21800,40,15
0,10,400,21850,14,8
0,10,400,21900,44,21
0,10,400,21950,14,8
0,10,450,20000,306,189
0,10,450,20050,188,92
0,10,450,20100,49,22
0,10,450,20150,135,35
0,10,450,20200,61,19
0,10,450,20250,80,16
0,10,450,20300,120,40
0,10,450,20350,78,22
0,10,450,20400,105,28
0,10,450,20450,114,41
0,10,450,20500,119,31
0,10,450,20550,192,50
0,10,450,20600,153,53
0,10,450,20650,18,10
0,10,450,20700,52,16
0,10,450,20750,30,16
0,10,450,20800,26,12
0,10,450,20850,40,18
0,10,450,20900,31,17
0,10,450,20950,9,7
0,10,450,21000,45,16
0,10,450,21050,38,15
0,10,450,21100,25,12
0,10,450,21150,26,16
0,10,450,21200,107,28
0,10,450,21250,29,12
0,10,450,21300,21,11
0,10,450,21350,20,13
0,10,450,21400,47,19
0,10,450,21450,18,10
0,10,450,21500,3,0
0,10,450,21550,1,0
0,10,450,21600,9,7
0,10,450,21650,7,0
0,10,450,21700,11,7
0,10,450,21750,14,8
0,10,450,21800,50,27
0,10,450,21850,5,0
0,10,450,21900,17,10
0,10,450,21950,7,0
0,10,500,20000,456,393
0,10,500,20050,227,192
0,10,500,20100,5,0
0,10,500,20150,6,0
0,10,500,20200,97,25
0,10,500,20250,80,31
0,10,500,20300,104,34
0,10,500,20350,29,14
0,10,500,20400,53,18
0,10,500,20450,25,12
0,10,500,20500,16,11
0,10,500,20550,69,20
0,10,500,20600,6,0
0,10,500,20650,52,21
0,10,500,20700,108,41
0,10,500,20750,11,7
0,10,500,20800,48,19
0,10,500,20850,15,11
0,10,500,20900,28,15
0,10,500,20950,11,7
0,10,500,21000,112,24
0,10,500,21050,41,19
0,10,500,21100,141,70
0,10,500,21150,123,40
0,10,500,21200,113,25
0,10,500,21250,83,27
0,10,500,21300,68,28
0,10,500,21350,42,14
0,10,500,21400,2,0
0,10,500,21450,6,0
0,10,500,21500,15,11
0,10,500,21550,8,7
0,10,500,21600,22,12
0,10,500,21650,12,7
0,10,500,21700,6,0
0,10,500,21750,4,0
0,10,500,21800,43,14
0,10,500,21850,11,7
0,10,500,21900,3,0
0,10,500,21950,8,7
0,10,550,20000,988,780
0,10,550,20050,627,494
0,10,550,20100,295,260
0,10,550,20150,313,273
0,10,550,20200,186,166
0,10,550,20250,177,158
0,10,550,20300,101,87
0,10,550,20350,86,47
